epochs,IdEst,RankMe,TwoNN,acc
2,13.44,156.9,14.49,36.8
5,13.85,157.9,14.68,45.6
10,14.02,184.0,14.93,50.1
20,14.13,235.0,15.93,54.9
40,14.05,294.1,15.63,58.9
